REDNI_BROJ,RESOURCE_PREPARE_TIME_MEAN,RESOURCE_PREPARE_TIME_STD,ARRIVAL_PATTERN,BROKER_TYPE,SET_RASPOREDA,USER_COUNT,MAX_AVAILABLE_RESOURCES,CRITICAL_UTILISATION,READY_COUNT,RESOURCE_ADD_NUMBER,INITIAL_WAVE
1,10,1,1,1,0,100,150,0.2,10,1,TRUE
1,10,1,1,2,0,100,150,0.2,10,1,TRUE
1,10,1,1,3,0,100,150,0.2,10,1,TRUE
1,10,1,1,1,2,100,150,0.2,10,1,TRUE
1,10,1,1,2,2,100,150,0.2,10,1,TRUE
1,10,1,1,3,2,100,150,0.2,10,1,TRUE
1,10,1,1,1,4,100,150,0.2,10,1,TRUE
1,10,1,1,2,4,100,150,0.2,10,1,TRUE
1,10,1,1,3,4,100,150,0.2,10,1,TRUE



