REDNI_BROJ,RESOURCE_PREPARE_TIME_MEAN,RESOURCE_PREPARE_TIME_STD,ARRIVAL_PATTERN,BROKER_TYPE,SET_RASPOREDA,USER_COUNT,MAX_AVAILABLE_RESOURCES,CRITICAL_UTILISATION,READY_COUNT,RESOURCE_ADD_NUMBER,INITIAL_WAVE
1,10,1,1,3,4,120,30,0.4,10,5,TRUE
2,20,2,2,3,2,100,30,0.5,20,10,TRUE
3,30,2,2,3,3,130,40,0.3,15,10,FALSE
4,10,3,3,3,4,100,20,0.5,15,5,TRUE
5,20,3,3,3,5,120,40,0.7,10,5,FALSE
6,30,1,2,3,6,110,35,0.8,10,5,TRUE
7,10,2,1,3,7,110,45,0.3,20,10,TRUE
8,20,2,2,3,3,100,35,0.2,10,5,FALSE
9,30,3,1,3,4,90,30,0.4,15,5,FALSE
10,10,3,2,3,4,90,35,0.5,20,5,TRUE
11,20,1,2,3,3,100,20,0.6,20,15,TRUE
12,30,1,3,3,2,100,20,0.4,10,15,FALSE
13,10,2,3,3,1,110,25,0.4,15,5,FALSE
14,20,2,3,3,3,120,35,0.3,20,10,TRUE
15,30,3,3,3,5,120,35,0.2,10,5,TRUE
16,10,3,2,3,6,110,25,0.3,15,1,FALSE
17,20,3,2,3,0,110,35,0.2,5,10,TRUE
18,30,3,1,3,4,100,40,0.6,20,1,TRUE
19,10,2,1,3,3,110,40,0.4,20,1,TRUE
20,20,1,3,3,2,90,40,0.5,15,5,TRUE
